,text,task_2,PRFN,OFFN,NONE,c_text
388,"@emjaybeeeeee @serenity22 Bloody hell, that's our local one! Won't be going there again...",NONE,0,0,1,  bloody hell that's our local one won't be going there again
389,The problem isn't with #BengalBurning . Problem is many idiots still think early 2000 riots were justified. And people are terming coward act of killing innocents as #viratroop . God save us from these intellectually bankrupts .,HATE,0,0,0,the problem isn't with bengalburning  problem is many idiots still think early 2000 riots were justified and people are terming coward act of killing innocents as viratroop  god save us from these intellectually bankrupts 
390,@manoramaonline Shame on people who are still supporting her... including Manorama. keeping MUM #ArrestMamata #BengalBurning #BengalViolence https://t.co/o7lXp6nYZW,OFFN,0,1,0, shame on people who are still supporting her including manorama keeping mum arrestmamata bengalburning bengalviolence httpstcoo7lxp6nyzw
391,"I raised concerns of breach of The Modern Slavery Act 2015, The Equality Act 2010 and experience of #Racism and #Islamophobia within the Architectural Profession. #I lost my career and am now unemployable🤔",NONE,0,0,1,i raised concerns of breach of the modern slavery act 2015 the equality act 2010 and experience of racism and islamophobia within the architectural profession i lost my career and am now unemployablethinking face
392,"@jimmy9toes @eddielack Jimmy has 9 toes, no balls, and has never seen tiddies. Go on and fuck right off Jimmy, you worthless little â€œman.â€",OFFN,0,1,0,  jimmy has 9 toes no balls and has never seen tiddies go on and fuck right off jimmy you worthless little â€œmanâ€
393,He smiled hella hard when I told him what u just said. MissiSsippi Pimp Shit. https://t.co/hBS6kA3vmQ,PRFN,1,0,0,he smiled hella hard when i told him what u just said mississippi pimp shit httpstcohbs6ka3vmq
394,@Sweeeet_FA Wee twat. How can she even joke about that?,PRFN,1,0,0,fa wee twat how can she even joke about that
395,@PeytonListcute She has the perfect pussy,PRFN,1,0,0, she has the perfect pussy
396,Sad Demise of #RohitSardana ji is shocking. Only God knows how many more losses this nation has to suffer because of #ChineseVirus. May his soul finds place in lotusfeet of Narayana ! Om Shanti!,NONE,0,0,1,sad demise of rohitsardana ji is shocking only god knows how many more losses this nation has to suffer because of chinesevirus may his soul finds place in lotusfeet of narayana  om shanti
397,"For everyone wondering who would try to be the biggest asshole of the day, itâ€™s @GovRonDeSantis https://t.co/bn9vFO2QqQ",PRFN,1,0,0,for everyone wondering who would try to be the biggest asshole of the day itâ€trade marks  httpstcobn9vfo2qqq
398,"@romanticrowley cunt and wanker i say all the time,, bastard shit bollocks probably others 😭",PRFN,1,0,0, cunt and wanker i say all the time bastard shit bollocks probably others loudly crying face
399,"It is a saying that ""women is the biggest enemy of a women"". Shame on that women leader who is harassing other innocent women only because of other ideology. #BengalBurning #BengalViolence https://t.co/ugIAo0B2N4",HATE,0,0,0,it is a saying that women is the biggest enemy of a women shame on that women leader who is harassing other innocent women only because of other ideology bengalburning bengalviolence httpstcougiao0b2n4
400,@SeanSmi59697180 @SimpleFacks @PoliticsForAlI Germany won't shag you mate,PRFN,1,0,0,   germany won't shag you mate
401,Humans r dying due 2 lack of oxygen &amp; spread of diseases. Seems our PM wants our future generations to suffer as well. Uprooting of Jamun trees such a bad idea.#CentralVista #IndiaCovidCrisis  https://t.co/4YtRpLpJul,OFFN,0,1,0,humans r dying due 2 lack of oxygen amp spread of diseases seems our pm wants our future generations to suffer as well uprooting of jamun trees such a bad ideacentralvista indiacovidcrisis  httpstco4ytrplpjul
402,@POTUS @VP Wave those #COVID19 #Vaccine patents now before anymore people needlessly die. This callous World is even more heartbreaking during a Worldwide Pandemic. #IndiaCovidCrisis #IndiaNeedsOxygen https://t.co/EVMAchtuwS,NONE,0,0,1,  wave those covid19 vaccine patents now before anymore people needlessly die this callous world is even more heartbreaking during a worldwide pandemic indiacovidcrisis indianeedsoxygen httpstcoevmachtuws
403,"@SHINRAvenous Nostrils flared. She didnâ€™t hesitate to bring one of your fists up, aiming to strike him straight across the cheek. â€œYou smug son of a bitch! Who do you think youâ€™re talking to?!â€",PRFN,1,0,0, nostrils flared she didnâ€trade markt hesitate to bring one of your fists up aiming to strike him straight across the cheek â€œyou smug son of a bitch who do you think youâ€trade markre talking toâ€
404,How much injustice had he done with others #JusticeForShahabuddin,NONE,0,0,1,how much injustice had he done with others justiceforshahabuddin
405,"#China Shame on you.  You are responsible for spreading #ChineseVirus across world spoiled Family, Business, Everything of common man.",HATE,0,0,0,china shame on you  you are responsible for spreading chinesevirus across world spoiled family business everything of common man
406,"#ResignModi #ExitModi #Resign_PM_Modi #ModiMadeDisaster @BJP4India @PMOIndia @INCIndia @AamAadmiParty I am ashamed of my Prime minister, my country and its jurisdiction, Democracy of india and it's 4 pillars. I am also ashamed of myself breathing and others struggling to breathe. https://t.co/uDCD7c58uy",HATE,0,0,0,resignmodi exitmodi resignpmmodi modimadedisaster     i am ashamed of my prime minister my country and its jurisdiction democracy of india and it's 4 pillars i am also ashamed of myself breathing and others struggling to breathe httpstcoudcd7c58uy
407,After seeing whats happening in WB I can just say that Bengalis should be ashamed for choosing this themselves. #BengalViolence #BengalBurning,HATE,0,0,0,after seeing whats happening in wb i can just say that bengalis should be ashamed for choosing this themselves bengalviolence bengalburning
408,Modi did worse to India than what Bolsonaro did to Brazil. #IndiaCovidCrisis,OFFN,0,1,0,modi did worse to india than what bolsonaro did to brazil indiacovidcrisis
409,THERES A NEW DENTIST HERE AND GOD DAMN,NONE,0,0,1,theres a new dentist here and god damn
410,Starmer is a transphobic wanker. 'Nuff said. https://t.co/D0pLeHJuGW,PRFN,1,0,0,starmer is a transphobic wanker 'nuff said httpstcod0plehjugw
411,Lost my guide and mentor to the pandemic :'( #IndiaCovidCrisis #NoOxygen https://t.co/SISuIXpHgY,NONE,0,0,1,lost my guide and mentor to the pandemic ' indiacovidcrisis nooxygen httpstcosisuixphgy
412,@AusIndiMedia @bkampmark Absolutely appalling. #IndiaCovidCrisis #morrisonvaccinecrisis #auspol,NONE,0,0,1,  absolutely appalling indiacovidcrisis morrisonvaccinecrisis auspol
413,#ModiKaVaccineJumla The Vaccination drive by Modi Govt has proven to be a big failure. Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have stock This failure of the Govt  has turned out to be a huge Jumla,NONE,0,0,1,modikavaccinejumla the vaccination drive by modi govt has proven to be a big failure lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have stock this failure of the govt  has turned out to be a huge jumla
414,"@WOLF_Financial The Worst! I had a boss that would say ""you don't have to work on Saturday but I will be here at the office"" in the most passive aggressive way possible. Fkn Dick head.",OFFN,0,1,0,financial the worst i had a boss that would say you don't have to work on saturday but i will be here at the office in the most passive aggressive way possible fkn dick head
415,"the funniest type of comments on instagram are the ones that are like ""i didnt follow u fuck off from my feed"" like....buddy.......just unfollow and block them lmao",PRFN,1,0,0,the funniest type of comments on instagram are the ones that are like i didnt follow u fuck off from my feed likebuddyjust unfollow and block them lmao
416,As a PM u hav failed ur country ppl. All the people who have died bcoz of no proper medical facilities &amp; hospitals are all on ur hands. Ur a murderer. #Resign_PM_Modi #Murderer_Modi #ModiDisasterForIndia #NoVoteToBJP #ModiMadeDisaster #ModiFailsIndia #ModiMustResign https://t.co/PJidZscGAn,OFFN,0,1,0,as a pm u hav failed ur country ppl all the people who have died bcoz of no proper medical facilities amp hospitals are all on ur hands ur a murderer resignpmmodi murderermodi modidisasterforindia novotetobjp modimadedisaster modifailsindia modimustresign httpstcopjidzscgan
417,Herbalism shop Torrevieja  Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/dPltaIibim,PRFN,1,0,0,herbalism shop torrevieja  told that if he wants to confront me and i know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet httpstcodpltaiibim
418,"PM Modi, you have failed my India. Your PR stunts are not going to help the needy. You are a disgrace! #ModiKaVaccineJumla #ModiResign",OFFN,0,1,0,pm modi you have failed my india your pr stunts are not going to help the needy you are a disgrace modikavaccinejumla modiresign
419,"This is the big time when we should demand #INDIAN MEDICAL SERVICES (similar to #IAS &amp; #IPS) for better #healthcare management in our country. But I know, our memory is very short nd we again press that 🗳 button based on bloody caste &amp; religions. #COVID19India #IndiaCovidCrisis",NONE,0,0,1,this is the big time when we should demand indian medical services similar to ias amp ips for better healthcare management in our country but i know our memory is very short nd we again press that ballot box with ballot button based on bloody caste amp religions covid19india indiacovidcrisis
420,@msmimz1 Shitbag,PRFN,1,0,0, shitbag
421,@serparus @NullyOffical Early bird gets the dick :p,PRFN,1,0,0,  early bird gets the dick p
422,"Vaccination done, sorry photographer sath nahi leke gaya tha😜  #CovidVaccine https://t.co/2rA7lbhchN",NONE,0,0,1,vaccination done sorry photographer sath nahi leke gaya thaface with stuckout tongue  winking eye  covidvaccine httpstco2ra7lbhchn
423,"We have lost many of our own people with this covid. Second wave is really scary than first wave. Be 🏠, Safe family  #COVID  #India #IndiaCovidCrisis #IndiaFightsCOVID19 #indiawincorona",NONE,0,0,1,we have lost many of our own people with this covid second wave is really scary than first wave be house safe family  covid  india indiacovidcrisis indiafightscovid19 indiawincorona
424,@STVNews Bollocks,OFFN,0,1,0, bollocks
425,"@aajtak @delayedjab #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame onGodi media,never raise issue with jumla party. You a",HATE,0,0,0,  modiresign modikavaccinejumla modihataodeshbachao modiresignorrepeal farmersvsmodivirus farmlawsnextpandemic farmersprotest nofarmersnofood boycottgodimedia shame ongodi medianever raise issue with jumla party you a
426,"@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from 🥰",NONE,0,0,1, press conferences held  0  modiresignorrepeal modimadedisaster modihataodeshbachao modigovtsenahopayega modiabandonedindia modimustresign modikavaccinejumla  damn you just do  modi and there are so many options to choose from 🥰
427,"Horrible covid condition in India but still neither Modi nor any of his ministers have resigned yet. What a shame. BTW Moody ji, bengal elections are over. Come out of your Rabindranath Tagore look. Embrace Amitabh look for upcoming UP elections. #ResignModi #ResignPMmodi",HATE,0,0,0,horrible covid condition in india but still neither modi nor any of his ministers have resigned yet what a shame btw moody ji bengal elections are over come out of your rabindranath tagore look embrace amitabh look for upcoming up elections resignmodi resignpmmodi
428,Bloody Bitch https://t.co/LWfUKzE3BK,PRFN,1,0,0,bloody bitch httpstcolwfukze3bk
429,"@eberlin @feastsandfables @ExeterChiefs Me neither. He's an exceptional player alongside so many of the Exeter team. I've got strong family links to the Club including my brother-in-law who many moons ago played hooker. Also, I know Luke C-D pretty well.",NONE,0,0,1,   me neither he's an exceptional player alongside so many of the exeter team i've got strong family links to the club including my brotherinlaw who many moons ago played hooker also i know luke cd pretty well
430,BJP is biggest disaster for India bt since it hs Majority Nitin Gadkari is d right option for PM nw Modi hs been inefficient. #SpinelessModi #ResignModi #Resign_PM_Modi,NONE,0,0,1,bjp is biggest disaster for india bt since it hs majority nitin gadkari is d right option for pm nw modi hs been inefficient spinelessmodi resignmodi resignpmmodi
431,Inaccurate claims about the #COVIDVaccine can circulate quickly - stop the spread of #FalseInformation. Check before you share. @NHSEngland is the best source of info about the Covid-19 vaccine ⬇⬇ https://t.co/Q7AEfMqSaX https://t.co/CSMiNTNXUM,NONE,0,0,1,inaccurate claims about the covidvaccine can circulate quickly  stop the spread of falseinformation check before you share  is the best source of info about the covid19 vaccine down arrowdown arrow httpstcoq7aefmqsax httpstcocsmintnxum
432,The only reason I was ever mad at @BobbyPicaso is cuz they went MIA and just didnâ€™t talk to us any more. It took me like 2 years to stop being mad about that and nothing even happened. So no; I wonâ€™t be hakuna matataâ€™ing it up any time soon for that other cÃ»nt,PRFN,1,0,0,the only reason i was ever mad at  is cuz they went mia and just didnâ€trade markt talk to us any more it took me like 2 years to stop being mad about that and nothing even happened so no i wonâ€trade markt be hakuna matataâ€trade marking it up any time soon for that other cã»nt
433,"You can have good dick, good head. But that don’t exclude you from being a flea. You can’t nurture your mind body and soul with sex. You will always feel empty. And I’m not going to fill that void. Get a fuckin therapist bro. 💯💯",PRFN,1,0,0,you can have good dick good head but that don’t exclude you from being a flea you can’t nurture your mind body and soul with sex you will always feel empty and i’m not going to fill that void get a fuckin therapist bro hundred pointshundred points
434,why complain about bein lonely when u have nothing to offer but pussy? that doesn’t get u a solid relationship lol,PRFN,1,0,0,why complain about bein lonely when u have nothing to offer but pussy that doesn’t get u a solid relationship lol
435,"US had similar number of cases per day, still Australians from America were allowed in, why is this discrimination only for #India You will put them in jail for 5yrs if they travel to Australia. This is inhuman. #IndiaCovidCrisis https://t.co/EX94ZsqnOR",NONE,0,0,1,us had similar number of cases per day still australians from america were allowed in why is this discrimination only for india you will put them in jail for 5yrs if they travel to australia this is inhuman indiacovidcrisis httpstcoex94zsqnor
436,@Ramyahariharan4 I don’t think so I am a stupid and never tell others stupid bcoz it is their Ignorance. But still I stand with #Resign_PM_Modi #ResignModi #resign_modi,HATE,0,0,0, i don’t think so i am a stupid and never tell others stupid bcoz it is their ignorance but still i stand with resignpmmodi resignmodi resignmodi
437,Demanding #JusticeForRohitSardana is fine but please also demand justice for lakhs of Indians who died and who are still suffering because of the failure of @PMOIndia @narendramodi  He should resign.   #ResignPMmodi #ModiKaVaccineJumla #OxygenCrisis,NONE,0,0,1,demanding justiceforrohitsardana is fine but please also demand justice for lakhs of indians who died and who are still suffering because of the failure of    he should resign   resignpmmodi modikavaccinejumla oxygencrisis
438,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Those were Bangladeshi goons from TMC party. #BengalBurning #Didi   @MamataOfficial what a shameless creature you are, atleast change your name, your parents were mistaken ""Mamta"" was never meant for you.",HATE,0,0,0,        those were bangladeshi goons from tmc party bengalburning didi    what a shameless creature you are atleast change your name your parents were mistaken mamta was never meant for you
439,#SpinelessBJP #SpinlessBJP #CruelMamata Bengal Violence #HindusLivesMatter @narendramodi on #BengalBurning situation Losing hopes on Modi @BJP4India can't help their karyakartas. It's shame. Modi silence is indirect support for this crime murders #spinelessmodi #MamataBanarjee https://t.co/koQH72Njsy,HATE,0,0,0,spinelessbjp spinlessbjp cruelmamata bengal violence hinduslivesmatter  on bengalburning situation losing hopes on modi  can't help their karyakartas it's shame modi silence is indirect support for this crime murders spinelessmodi mamatabanarjee httpstcokoqh72njsy
440,Herbalism shop Torrevieja Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/OKKcYKjOVV,PRFN,1,0,0,herbalism shop torrevieja told that if he wants to confront me and i know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet httpstcookkcykjovv
441,How the hell is this show still airing? Most depressing show ever. Itâ€™s horrific. Same bloody storylines over and over again. Medical dramas ended in the mid naughties. #HolbyCity,PRFN,1,0,0,how the hell is this show still airing most depressing show ever itâ€trade marks horrific same bloody storylines over and over again medical dramas ended in the mid naughties holbycity
442,#RohitSardana lost his fight to #ChineseVirus Saddened beyond explanation ..... Om Shanti 🙏,NONE,0,0,1,rohitsardana lost his fight to chinesevirus saddened beyond explanation  om shanti folded hands
443,@davidgokhshtein Disneyland with my favourite hooker,PRFN,1,0,0, disneyland with my favourite hooker
444,Lady waiting patiently behind a female cyclist in Richmond just now... Male twat overtakes 3 cars at a completely blind area from a tree at me and friend  Ban cars through Richmond park!! @theroyalparks,PRFN,1,0,0,lady waiting patiently behind a female cyclist in richmond just now male twat overtakes 3 cars at a completely blind area from a tree at me and friend  ban cars through richmond park 
445,"Her damn cousin,maybe? *answer a 2 meters tall black owl girl,with summer clothing on her,looking sternly at him* And who ya' should be,dude? 'cause ya' definitely look like an hella big,pompous pimp like guy! What about ma' way of talking of my only cousin,uh? Why ya' even care? https://t.co/16miB2QDNb https://t.co/YxB59lquPb",NONE,0,0,1,her damn cousinmaybe answer a 2 meters tall black owl girlwith summer clothing on herlooking sternly at him and who ya' should bedude 'cause ya' definitely look like an hella bigpompous pimp like guy what about ma' way of talking of my only cousinuh why ya' even care httpstco16mib2qdnb httpstcoyxb59lqupb
446,@SavitaChetty #ResignPMmodi We don't want more deaths to happen in our country due to covid19 or in the name of religion.,NONE,0,0,1, resignpmmodi we don't want more deaths to happen in our country due to covid19 or in the name of religion
447,"It's not a phobia, you're an asshole. https://t.co/asSB4hmmFD",PRFN,1,0,0,it's not a phobia you're an asshole httpstcoassb4hmmfd
448,welp,NONE,0,0,1,welp
449,#spinelessmodi  #BengalBurning  This video is so disturbing 😰 @amitmalviya @AmitShah @BJP4Bengal  what are you doing man stop your dharna and save them 😣 https://t.co/y9PsDigxvz,NONE,0,0,1,spinelessmodi  bengalburning  this video is so disturbing face with open mouth  cold sweat     what are you doing man stop your dharna and save them persevering face httpstcoy9psdigxvz
450,Quite a few people tagging Liberals questioning them why aren't they raising their voices against @MamataOfficial and @AITCofficial.  All I can say is that's a waste of time.. Liberal cries are selective.. It has to choose thier purpose... #LiberalHypocrisy #BengalBurning,NONE,0,0,1,quite a few people tagging liberals questioning them why aren't they raising their voices against  and   all i can say is that's a waste of time liberal cries are selective it has to choose thier purpose liberalhypocrisy bengalburning
451,@narendramodi @MoHFW_INDIA Headline-Vaccination for 18-45 starts May 1st. Truth- Slots only for 45+ released. Do we need such eyewash at such critical times ? delusional leaders misleading the masses. #Shame #ModiKaVaccineJumla @aajtak @INCIndia,HATE,0,0,0, india headlinevaccination for 1845 starts may 1st truth slots only for 45 released do we need such eyewash at such critical times  delusional leaders misleading the masses shame modikavaccinejumla  
452,"@narendramodi Just resign and save the country, You are powerful leader but you haven't done a penny in favour of the poor citizens who are not able to feed for a whole day and giving them burden on vaccine that is developed in our country.... #Resign_PM_Modi",OFFN,0,1,0, just resign and save the country you are powerful leader but you haven't done a penny in favour of the poor citizens who are not able to feed for a whole day and giving them burden on vaccine that is developed in our country resignpmmodi
453,shit actually makes sense now,NONE,0,0,1,shit actually makes sense now
454,bouta say bloody Mary 3 times in the mirror just so i got a bitch to talk to,NONE,0,0,1,bouta say bloody mary 3 times in the mirror just so i got a bitch to talk to
455,"@RajeevRai @brajeshlive @sakshijoshii @PMOIndia Is this is what my ""NEW INDIA"" looks..?  Just speechless helpless. No expectations from the D grade villains who's ruling the country. Shameful acts going on from the most corrupted and shameless persons who are governing the country. #ResignPMmodi",HATE,0,0,0,    is this is what my new india looks  just speechless helpless no expectations from the d grade villains who's ruling the country shameful acts going on from the most corrupted and shameless persons who are governing the country resignpmmodi
456,"@_SilverScimitar I wish I could help.  I've had people flirt with me, give up, and just beat me over the head with my own dick when I didn't catch on.",PRFN,1,0,0,silverscimitar i wish i could help  i've had people flirt with me give up and just beat me over the head with my own dick when i didn't catch on
457,@narendramodi shame on you.. People are dying literally and what the hell are you doing??  Just #ResignModi you failed India. #GodSaveIndia https://t.co/NPm6MeeX7C,OFFN,0,1,0, shame on you people are dying literally and what the hell are you doing  just resignmodi you failed india godsaveindia httpstconpm6meex7c
458,@jpflouret I would prefer to play solo. I seem to piss everyone off and I frankly don’t care especially because most of the time I can’t count on a teammate. There’s a few out there I do well with. Only a few. Very few.,NONE,0,0,1, i would prefer to play solo i seem to piss everyone off and i frankly don’t care especially because most of the time i can’t count on a teammate there’s a few out there i do well with only a few very few
459,When you don't get a text back but you see them posting on social media Fuck you ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜Ž,PRFN,1,0,0,when you don't get a text back but you see them posting on social media fuck you ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜ž
460,It's very unfortunate to see silence of @RJDforIndia @yadavtejashwi @TejYadav14 @Siwan_Rjd top leadership over suspicious death of Ex MP Shahabuddin Saheb.  #JusticeForShahabuddin  #JusticeForShahabuddin,NONE,0,0,1,it's very unfortunate to see silence of    rjd top leadership over suspicious death of ex mp shahabuddin saheb  justiceforshahabuddin  justiceforshahabuddin
461,"Thanks so much for making this @koboldwurst, it is wonderful. I learned that I should always read a full conversation before popping up with an opinion. And also, never piss off an artist. ;) But I love it so much! https://t.co/0OedTtpm3v",NONE,0,0,1,thanks so much for making this  it is wonderful i learned that i should always read a full conversation before popping up with an opinion and also never piss off an artist  but i love it so much httpstco0oedttpm3v
462,"@TimesNow alleged?.. so now @WBPolice can flag it as fake video?. cc @JPNadda @jdhankhar1 keep eye on this media too.. alleged?..this is insult to victim.. even media partnering to whitewash the crime, political terr0rism @narendramodi @AmitShah #BengalBu",HATE,0,0,0, alleged so now  can flag it as fake video cc   keep eye on this media too allegedthis is insult to victim even media partnering to whitewash the crime political terr0rism   bengalbu
463,"@Jeremycrenshawz @harshalsardesai @LamAndy16 @sky_nnnnnnn @estherleewm @globaltimesnews @ipacglobal This is the reason Communist Government in China doesn't treat you like humans. You were killed like dogs in #WuhanKillings to contain the #ChineseVirus. But unfortunately you escaped, anyways better luck next time, hope you don't survive next time.",HATE,0,0,0,   nnnnnnn    this is the reason communist government in china doesn't treat you like humans you were killed like dogs in wuhankillings to contain the chinesevirus but unfortunately you escaped anyways better luck next time hope you don't survive next time
464,Lot too many lives lost . #ChineseVirus   Om Shanthi 🥺🙏 https://t.co/loeDe7Cw46,NONE,0,0,1,lot too many lives lost  chinesevirus   om shanthi 🥺folded hands httpstcoloede7cw46
465,When you loose do one thing destroy the peace of Every one i learnt from @narendramodi and they are telling #MamtaisTerrorist oh looser please thodi sharam karo #ResignModi \#ModisCrimeAgainstIndia,NONE,0,0,1,when you loose do one thing destroy the peace of every one i learnt from  and they are telling mamtaisterrorist oh looser please thodi sharam karo resignmodi \modiscrimeagainstindia
466,One bad gameplan and see you've lost all the respect @BJP4India! #SpinlessBJP #BengalBurning @AskAnshul @theskindoctor13,OFFN,0,1,0,one bad gameplan and see you've lost all the respect  spinlessbjp bengalburning  
467,"@iloveonks Boy the more you think about it, the more it’ll piss you off, just enjoy the illogical action 😭😭😭😭",NONE,0,0,1, boy the more you think about it the more it’ll piss you off just enjoy the illogical action loudly crying faceloudly crying faceloudly crying faceloudly crying face
468,@SureshNakhua Om Shanti.  Curse this #ChineseVirus,NONE,0,0,1, om shanti  curse this chinesevirus
469,@WeirdIsn @MortalAsshole11 Mhm okay well hope your good *my dick near you*,PRFN,1,0,0,  mhm okay well hope your good my dick near you
470,My ex friends probably call me a whore or somethingðŸ¤£,PRFN,1,0,0,my ex friends probably call me a whore or somethingðÿ¤£
471,@moronhumor @AskAnshul All these fear mongers who planted doubts in people mind over the vaccines are directly responsible for the spread of this #ChineseVirus in India. Today they are mocking the deaths by blaming Modi. Shameful vultures.,HATE,0,0,0,  all these fear mongers who planted doubts in people mind over the vaccines are directly responsible for the spread of this chinesevirus in india today they are mocking the deaths by blaming modi shameful vultures
472,@thatmovieguy16 @GraceRandolph Well I guess the director of your nostalgia movie is now directing âmcu kiddy junkâ... make sure to generalise the fuck out of it like you just did,PRFN,1,0,0,  well i guess the director of your nostalgia movie is now directing âmcu kiddy junkâ make sure to generalise the fuck out of it like you just did
473,"Keep it playa like a pimp, canât cuff no hoes I ainât a simp",PRFN,1,0,0,keep it playa like a pimp canât cuff no hoes i ainât a simp
474,These Poor tactics do not gonna help you @narendramodi. You have to #ResignModi. How many accounts you will withhold? Whole world is speaking against your failures #ModiMadeDisaster #FarmLaws_NextPandemic #Resign_PM_Modi #ModiMustResign #ModiKaVaccineJumla #YogiJhootaHai #Movid21 https://t.co/YouXcp3Hkx,OFFN,0,1,0,these poor tactics do not gonna help you  you have to resignmodi how many accounts you will withhold whole world is speaking against your failures modimadedisaster farmlawsnextpandemic resignpmmodi modimustresign modikavaccinejumla yogijhootahai movid21 httpstcoyouxcp3hkx
475,What us the point of using students as pawns to reopen when they have a couple of weeks left? Reopen officially in September and avoid another friggin outbreak I’m so over this shit,NONE,0,0,1,what us the point of using students as pawns to reopen when they have a couple of weeks left reopen officially in september and avoid another friggin outbreak i’m so over this shit
476,@marcosstaga SOOOOON. maybe one day when weâ€™re visiting his dads place as theyâ€™re in burgess hill so like 15 mins on the train. Just hassle now bc dog. So need to find someone willing to look after the little shitbag for a night,PRFN,1,0,0, sooooon maybe one day when weâ€trade markre visiting his dads place as theyâ€trade markre in burgess hill so like 15 mins on the train just hassle now bc dog so need to find someone willing to look after the little shitbag for a night
477,how deep my kameez ke galay are is a testament to how much of a whore my darzi thinks i am,PRFN,1,0,0,how deep my kameez ke galay are is a testament to how much of a whore my darzi thinks i am
478,@playO1011 @themallumonk1 @prawncis @drcheruvarun You guys are so pathetic.. 😂 Then tf NITI Ayog gives Kerala high ratings? #Resign_PM_Modi https://t.co/v3ehI4yPD4  https://t.co/dbphishMU9,NONE,0,0,1,    you guys are so pathetic face with tears of joy then tf niti ayog gives kerala high ratings resignpmmodi httpstcov3ehi4ypd4  httpstcodbphishmu9
479,#cancel12thboardexams2021 #Resign_PM_Modi @PMOIndia Because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam... https://t.co/5ODXC98QsP,HATE,0,0,0,cancel12thboardexams2021 resignpmmodi  because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam httpstco5odxc98qsp
480,Spirit is really starting to piss me off how tf am I supposed to work for myself if I don’t have the funds to do so ?! putting me in situations to either quit my 9-5 or lose it?! Like bitch this shit is getting old. Almost a damn year with this repetitive bullshit. I HATE IT.,NONE,0,0,1,spirit is really starting to piss me off how tf am i supposed to work for myself if i don’t have the funds to do so  putting me in situations to either quit my 95 or lose it like bitch this shit is getting old almost a damn year with this repetitive bullshit i hate it
481,Motherfucker with a badge and a gun,PRFN,1,0,0,motherfucker with a badge and a gun
482,Iâ€™m about to say â€œbloody Maryâ€ three times so I can get a bitch to talk to.,PRFN,1,0,0,iâ€trade markm about to say â€œbloody maryâ€ three times so i can get a bitch to talk to
483,Have some REAL journalism from @fnez_blogger  #AMC. None of that motley fool bollocks here. No fud!   Here's Why People Are Buying AMC Stock: Investors Guide - https://t.co/2lZFONbWTK https://t.co/I1JsLd1LGJ,PRFN,1,0,0,have some real journalism from blogger  amc none of that motley fool bollocks here no fud   here's why people are buying amc stock investors guide  httpstco2lzfonbwtk httpstcoi1jsld1lgj
484,Sorry for this pic in this pendemic time   But what we vote that we reap  #ResignModi #resign_pm_modi #ModiMadeDisaster #ExitModi https://t.co/hrkwnjvRYR https://t.co/OM4kneg46s,HATE,0,0,0,sorry for this pic in this pendemic time   but what we vote that we reap  resignmodi resignpmmodi modimadedisaster exitmodi httpstcohrkwnjvryr httpstcoom4kneg46s
485,PIMP with PINS Lapel Pins  VINTAGE  Coat Hooks  Patches  https://t.co/4RKrcLbG62 via Etsy Pinback ButtonsButton PinsVintage Mid CenturyGerman PinsAdvertising PinsAnimal pinsenamel pinlapel pinpins and patchesjewelry brooch50s 60s 70s 80s 90sclothes pinDrum trumpet https://t.co/ArpK6MgpCY,NONE,0,0,1,pimp with pins lapel pins  vintage  coat hooks  patches  httpstco4rkrclbg62 via etsy pinback buttonsbutton pinsvintage mid centurygerman pinsadvertising pinsanimal pinsenamel pinlapel pinpins and patchesjewelry brooch50s 60s 70s 80s 90sclothes pindrum trumpet httpstcoarpk6mgpcy
486,"With a honkin' nose like that, you KNOW this motherfucker loves to smell his own farts. https://t.co/LRTegx3uPq",PRFN,1,0,0,with a honkin' nose like that you know this motherfucker loves to smell his own farts httpstcolrtegx3upq
487,@Mistywoman1 Bloody hell.,PRFN,1,0,0, bloody hell
